Vraw= -61.561 mV | Vcorr=  -0.586 mV | G2 (105.0) | Idx: 5
Vraw= +56.618 mV | Vcorr=  +0.539 mV | G2 (105.0) | Idx: 2049
Vraw= +52.176 mV | Vcorr=  +0.497 mV | G2 (105.0) | Idx: 2050
Vraw= +61.720 mV | Vcorr=  +0.588 mV | G2 (105.0) | Idx: 2051
Vraw= +54.485 mV | Vcorr=  +0.519 mV | G2 (105.0) | Idx: 2052
Vraw= +50.141 mV | Vcorr=  +0.478 mV | G2 (105.0) | Idx: 2053
Vraw= +51.053 mV | Vcorr=  +0.486 mV | G2 (105.0) | Idx: 2054
Vraw= +52.342 mV | Vcorr=  +0.498 mV | G2 (105.0) | Idx: 2055
Vraw= +40.270 mV | Vcorr=  +0.384 mV | G2 (105.0) | Idx: 2056
Vraw= +47.186 mV | Vcorr=  +0.449 mV | G2 (105.0) | Idx: 2057
Vraw= +49.573 mV | Vcorr=  +0.472 mV | G2 (105.0) | Idx: 2058
Vraw= +61.226 mV | Vcorr=  +0.583 mV | G2 (105.0) | Idx: 2059
Vraw= +56.897 mV | Vcorr=  +0.542 mV | G2 (105.0) | Idx: 2060
Vraw= +61.495 mV | Vcorr=  +0.586 mV | G2 (105.0) | Idx: 2061
Vraw= +61.792 mV | Vcorr=  +0.588 mV | G2 (105.0) | Idx: 2062
Vraw= +63.674 mV | Vcorr=  +0.606 mV | G2 (105.0) | Idx: 2063
Vraw= +58.324 mV | Vcorr=  +0.555 mV | G2 (105.0) | Idx: 2064
Vraw= +63.782 mV | Vcorr=  +0.607 mV | G2 (105.0) | Idx: 2065
Vraw= +64.843 mV | Vcorr=  +0.618 mV | G2 (105.0) | Idx: 2066
Vraw= +63.400 mV | Vcorr=  +0.604 mV | G2 (105.0) | Idx: 2067
Vraw= +66.879 mV | Vcorr=  +0.637 mV | G2 (105.0) | Idx: 2068
Vraw= +62.508 mV | Vcorr=  +0.595 mV | G2 (105.0) | Idx: 2069
Vraw= +63.158 mV | Vcorr=  +0.602 mV | G2 (105.0) | Idx: 2070
Vraw= +69.032 mV | Vcorr=  +0.657 mV | G2 (105.0) | Idx: 2071
Vraw= +61.904 mV | Vcorr=  +0.590 mV | G2 (105.0) | Idx: 2072
Vraw= +49.917 mV | Vcorr=  +0.475 mV | G2 (105.0) | Idx: 2073
Vraw= +43.428 mV | Vcorr=  +0.414 mV | G2 (105.0) | Idx: 2074
Vraw= +38.456 mV | Vcorr=  +0.366 mV | G2 (105.0) | Idx: 2075
Vraw= +51.421 mV | Vcorr=  +0.490 mV | G2 (105.0) | Idx: 2076
Vraw= +39.244 mV | Vcorr=  +0.374 mV | G2 (105.0) | Idx: 2077
Vraw= +47.053 mV | Vcorr=  +0.448 mV | G2 (105.0) | Idx: 2078
Vraw= +39.361 mV | Vcorr=  +0.375 mV | G2 (105.0) | Idx: 2079
Vraw= +30.667 mV | Vcorr=  +0.292 mV | G2 (105.0) | Idx: 2080
Vraw= +33.092 mV | Vcorr=  +0.315 mV | G2 (105.0) | Idx: 2081
Vraw= +32.824 mV | Vcorr=  +0.313 mV | G2 (105.0) | Idx: 2082
Vraw= +46.565 mV | Vcorr=  +0.443 mV | G2 (105.0) | Idx: 2083
Vraw= +53.578 mV | Vcorr=  +0.510 mV | G2 (105.0) | Idx: 2084
Vraw= +53.839 mV | Vcorr=  +0.513 mV | G2 (105.0) | Idx: 2085
Vraw= +61.557 mV | Vcorr=  +0.586 mV | G2 (105.0) | Idx: 2086
Vraw= +61.435 mV | Vcorr=  +0.585 mV | G2 (105.0) | Idx: 2087
Vraw= +67.804 mV | Vcorr=  +0.646 mV | G2 (105.0) | Idx: 2088
Vraw= +74.403 mV | Vcorr=  +0.709 mV | G2 (105.0) | Idx: 2089
Vraw= +64.561 mV | Vcorr=  +0.615 mV | G2 (105.0) | Idx: 2090
Vraw= +66.918 mV | Vcorr=  +0.637 mV | G2 (105.0) | Idx: 2091
Vraw= +61.394 mV | Vcorr=  +0.585 mV | G2 (105.0) | Idx: 2092
Vraw= +61.963 mV | Vcorr=  +0.590 mV | G2 (105.0) | Idx: 2093
Vraw= +74.943 mV | Vcorr=  +0.714 mV | G2 (105.0) | Idx: 2094
Vraw= +69.139 mV | Vcorr=  +0.658 mV | G2 (105.0) | Idx: 2095
Vraw= +72.920 mV | Vcorr=  +0.694 mV | G2 (105.0) | Idx: 2096
Vraw= +69.595 mV | Vcorr=  +0.663 mV | G2 (105.0) | Idx: 2097
Vraw= +68.671 mV | Vcorr=  +0.654 mV | G2 (105.0) | Idx: 2098
Vraw= +69.349 mV | Vcorr=  +0.660 mV | G2 (105.0) | Idx: 2099
Vraw= +63.112 mV | Vcorr=  +0.601 mV | G2 (105.0) | Idx: 2100
Vraw=+108.083 mV | Vcorr=  +1.029 mV | G2 (105.0) | Idx: 2101
Vraw=+119.315 mV | Vcorr=  +1.136 mV | G2 (105.0) | Idx: 2102
Vraw=+114.173 mV | Vcorr=  +1.087 mV | G2 (105.0) | Idx: 2103
Vraw=+113.489 mV | Vcorr=  +1.081 mV | G2 (105.0) | Idx: 2104
Vraw=+111.181 mV | Vcorr=  +1.059 mV | G2 (105.0) | Idx: 2105
Vraw=+111.844 mV | Vcorr=  +1.065 mV | G2 (105.0) | Idx: 2106
Vraw=+110.698 mV | Vcorr=  +1.054 mV | G2 (105.0) | Idx: 2107
Vraw=+118.124 mV | Vcorr=  +1.125 mV | G2 (105.0) | Idx: 2108
Vraw=+109.904 mV | Vcorr=  +1.047 mV | G2 (105.0) | Idx: 2109
Vraw=+117.832 mV | Vcorr=  +1.122 mV | G2 (105.0) | Idx: 2110
Vraw=+113.864 mV | Vcorr=  +1.084 mV | G2 (105.0) | Idx: 2111
Vraw= +80.819 mV | Vcorr=  +0.770 mV | G2 (105.0) | Idx: 2112
Vraw= +70.656 mV | Vcorr=  +0.673 mV | G2 (105.0) | Idx: 2113
Vraw= +72.891 mV | Vcorr=  +0.694 mV | G2 (105.0) | Idx: 2114
Vraw= +66.476 mV | Vcorr=  +0.633 mV | G2 (105.0) | Idx: 2115
Vraw= +64.569 mV | Vcorr=  +0.615 mV | G2 (105.0) | Idx: 2116
Vraw= +68.145 mV | Vcorr=  +0.649 mV | G2 (105.0) | Idx: 2117
Vraw= +62.516 mV | Vcorr=  +0.595 mV | G2 (105.0) | Idx: 2118
Vraw= +54.722 mV | Vcorr=  +0.521 mV | G2 (105.0) | Idx: 2119
Vraw= +58.304 mV | Vcorr=  +0.555 mV | G2 (105.0) | Idx: 2120
Vraw= +57.872 mV | Vcorr=  +0.551 mV | G2 (105.0) | Idx: 2121
Vraw= +68.088 mV | Vcorr=  +0.648 mV | G2 (105.0) | Idx: 2122
Vraw= +69.481 mV | Vcorr=  +0.662 mV | G2 (105.0) | Idx: 2123
Vraw= +61.910 mV | Vcorr=  +0.590 mV | G2 (105.0) | Idx: 2124
Vraw= +60.925 mV | Vcorr=  +0.580 mV | G2 (105.0) | Idx: 2125
Vraw= +62.339 mV | Vcorr=  +0.594 mV | G2 (105.0) | Idx: 2126
Vraw= +52.991 mV | Vcorr=  +0.505 mV | G2 (105.0) | Idx: 2127
Vraw= +51.852 mV | Vcorr=  +0.494 mV | G2 (105.0) | Idx: 2128
Vraw= +54.755 mV | Vcorr=  +0.521 mV | G2 (105.0) | Idx: 2129
Vraw= +49.258 mV | Vcorr=  +0.469 mV | G2 (105.0) | Idx: 2130
Vraw= +41.142 mV | Vcorr=  +0.392 mV | G2 (105.0) | Idx: 2131
Vraw= +53.642 mV | Vcorr=  +0.511 mV | G2 (105.0) | Idx: 2132
Vraw= +46.536 mV | Vcorr=  +0.443 mV | G2 (105.0) | Idx: 2133
Vraw= +45.317 mV | Vcorr=  +0.432 mV | G2 (105.0) | Idx: 2134
Vraw= +57.944 mV | Vcorr=  +0.552 mV | G2 (105.0) | Idx: 2135
Vraw= +40.785 mV | Vcorr=  +0.388 mV | G2 (105.0) | Idx: 2136
Vraw= +49.594 mV | Vcorr=  +0.472 mV | G2 (105.0) | Idx: 2137
Vraw= +41.725 mV | Vcorr=  +0.397 mV | G2 (105.0) | Idx: 2138
Vraw= +43.129 mV | Vcorr=  +0.411 mV | G2 (105.0) | Idx: 2139
Vraw= +49.500 mV | Vcorr=  +0.471 mV | G2 (105.0) | Idx: 2140
Vraw= +51.855 mV | Vcorr=  +0.494 mV | G2 (105.0) | Idx: 2141
Vraw= +41.416 mV | Vcorr=  +0.394 mV | G2 (105.0) | Idx: 2142
Vraw= +39.781 mV | Vcorr=  +0.379 mV | G2 (105.0) | Idx: 2143
Vraw= +43.849 mV | Vcorr=  +0.418 mV | G2 (105.0) | Idx: 2144
Vraw= +38.458 mV | Vcorr=  +0.366 mV | G2 (105.0) | Idx: 2145
Vraw= +39.219 mV | Vcorr=  +0.374 mV | G2 (105.0) | Idx: 2146
Vraw= +37.472 mV | Vcorr=  +0.357 mV | G2 (105.0) | Idx: 2147
Vraw= +78.987 mV | Vcorr=  +0.752 mV | G2 (105.0) | Idx: 2148
Vraw= +90.087 mV | Vcorr=  +0.858 mV | G2 (105.0) | Idx: 2149
Vraw= +93.978 mV | Vcorr=  +0.895 mV | G2 (105.0) | Idx: 2150
Vraw=+104.076 mV | Vcorr=  +0.991 mV | G2 (105.0) | Idx: 2151
Vraw= +99.431 mV | Vcorr=  +0.947 mV | G2 (105.0) | Idx: 2152
Vraw= +98.846 mV | Vcorr=  +0.941 mV | G2 (105.0) | Idx: 2153
Vraw= +97.463 mV | Vcorr=  +0.928 mV | G2 (105.0) | Idx: 2154
Vraw= +94.261 mV | Vcorr=  +0.898 mV | G2 (105.0) | Idx: 2155
Vraw= +92.050 mV | Vcorr=  +0.877 mV | G2 (105.0) | Idx: 2156
Vraw= +94.241 mV | Vcorr=  +0.898 mV | G2 (105.0) | Idx: 2157
Vraw= +97.781 mV | Vcorr=  +0.931 mV | G2 (105.0) | Idx: 2158
Vraw= +94.957 mV | Vcorr=  +0.904 mV | G2 (105.0) | Idx: 2159
Vraw=+106.812 mV | Vcorr=  +1.017 mV | G2 (105.0) | Idx: 2160
Vraw=+100.917 mV | Vcorr=  +0.961 mV | G2 (105.0) | Idx: 2161
Vraw=+106.544 mV | Vcorr=  +1.015 mV | G2 (105.0) | Idx: 2162
Vraw=+105.235 mV | Vcorr=  +1.002 mV | G2 (105.0) | Idx: 2163
Vraw= +94.442 mV | Vcorr=  +0.899 mV | G2 (105.0) | Idx: 2164
Vraw= +93.133 mV | Vcorr=  +0.887 mV | G2 (105.0) | Idx: 2165
Vraw= +89.155 mV | Vcorr=  +0.849 mV | G2 (105.0) | Idx: 2166
Vraw= +90.094 mV | Vcorr=  +0.858 mV | G2 (105.0) | Idx: 2167
Vraw= +84.393 mV | Vcorr=  +0.804 mV | G2 (105.0) | Idx: 2168
Vraw= +88.177 mV | Vcorr=  +0.840 mV | G2 (105.0) | Idx: 2169
Vraw= +88.959 mV | Vcorr=  +0.847 mV | G2 (105.0) | Idx: 2170
Vraw=+103.742 mV | Vcorr=  +0.988 mV | G2 (105.0) | Idx: 2171
Vraw=+103.326 mV | Vcorr=  +0.984 mV | G2 (105.0) | Idx: 2172
Vraw= +94.746 mV | Vcorr=  +0.902 mV | G2 (105.0) | Idx: 2173
Vraw= +96.401 mV | Vcorr=  +0.918 mV | G2 (105.0) | Idx: 2174
Vraw= +88.629 mV | Vcorr=  +0.844 mV | G2 (105.0) | Idx: 2175
Vraw= +90.713 mV | Vcorr=  +0.864 mV | G2 (105.0) | Idx: 2176
Vraw=+100.887 mV | Vcorr=  +0.961 mV | G2 (105.0) | Idx: 2177
Vraw= +85.146 mV | Vcorr=  +0.811 mV | G2 (105.0) | Idx: 2178
Vraw= +86.901 mV | Vcorr=  +0.828 mV | G2 (105.0) | Idx: 2179
Vraw= +91.616 mV | Vcorr=  +0.873 mV | G2 (105.0) | Idx: 2180
Vraw= +95.899 mV | Vcorr=  +0.913 mV | G2 (105.0) | Idx: 2181
Vraw= +84.045 mV | Vcorr=  +0.800 mV | G2 (105.0) | Idx: 2182
Vraw= +88.409 mV | Vcorr=  +0.842 mV | G2 (105.0) | Idx: 2183
Vraw= +88.774 mV | Vcorr=  +0.845 mV | G2 (105.0) | Idx: 2184
Vraw= +87.608 mV | Vcorr=  +0.834 mV | G2 (105.0) | Idx: 2185
Vraw= +87.930 mV | Vcorr=  +0.837 mV | G2 (105.0) | Idx: 2186
Vraw= +95.504 mV | Vcorr=  +0.910 mV | G2 (105.0) | Idx: 2187
Vraw= +97.868 mV | Vcorr=  +0.932 mV | G2 (105.0) | Idx: 2188
Vraw= +98.378 mV | Vcorr=  +0.937 mV | G2 (105.0) | Idx: 2189
Vraw= +99.589 mV | Vcorr=  +0.948 mV | G2 (105.0) | Idx: 2190
Vraw=+112.947 mV | Vcorr=  +1.076 mV | G2 (105.0) | Idx: 2191
Vraw= +72.230 mV | Vcorr=  +0.688 mV | G2 (105.0) | Idx: 2192
Vraw= +58.395 mV | Vcorr=  +0.556 mV | G2 (105.0) | Idx: 2193
Vraw= +53.153 mV | Vcorr=  +0.506 mV | G2 (105.0) | Idx: 2194
Vraw= +49.770 mV | Vcorr=  +0.474 mV | G2 (105.0) | Idx: 2195
Vraw= +50.602 mV | Vcorr=  +0.482 mV | G2 (105.0) | Idx: 2196
Vraw= +48.836 mV | Vcorr=  +0.465 mV | G2 (105.0) | Idx: 2197
Vraw= +51.093 mV | Vcorr=  +0.487 mV | G2 (105.0) | Idx: 2198
Vraw= +56.176 mV | Vcorr=  +0.535 mV | G2 (105.0) | Idx: 2199
Vraw= +49.867 mV | Vcorr=  +0.475 mV | G2 (105.0) | Idx: 2200
Vraw= +55.619 mV | Vcorr=  +0.530 mV | G2 (105.0) | Idx: 2201
Vraw= +46.229 mV | Vcorr=  +0.440 mV | G2 (105.0) | Idx: 2202
Vraw= +43.485 mV | Vcorr=  +0.414 mV | G2 (105.0) | Idx: 2203
Vraw= +48.983 mV | Vcorr=  +0.467 mV | G2 (105.0) | Idx: 2204
Vraw= +46.586 mV | Vcorr=  +0.444 mV | G2 (105.0) | Idx: 2205
Vraw= +44.260 mV | Vcorr=  +0.422 mV | G2 (105.0) | Idx: 2206
Vraw= +43.577 mV | Vcorr=  +0.415 mV | G2 (105.0) | Idx: 2207
Vraw= +39.810 mV | Vcorr=  +0.379 mV | G2 (105.0) | Idx: 2208
Vraw= +46.415 mV | Vcorr=  +0.442 mV | G2 (105.0) | Idx: 2209
Vraw= +47.849 mV | Vcorr=  +0.456 mV | G2 (105.0) | Idx: 2210
Vraw= +52.408 mV | Vcorr=  +0.499 mV | G2 (105.0) | Idx: 2211
Vraw= +48.583 mV | Vcorr=  +0.463 mV | G2 (105.0) | Idx: 2212
Vraw= +41.732 mV | Vcorr=  +0.397 mV | G2 (105.0) | Idx: 2213
Vraw= +35.112 mV | Vcorr=  +0.334 mV | G2 (105.0) | Idx: 2214
Vraw= +44.406 mV | Vcorr=  +0.423 mV | G2 (105.0) | Idx: 2215
Vraw= +39.608 mV | Vcorr=  +0.377 mV | G2 (105.0) | Idx: 2216
Vraw= +41.819 mV | Vcorr=  +0.398 mV | G2 (105.0) | Idx: 2217
Vraw= +43.102 mV | Vcorr=  +0.410 mV | G2 (105.0) | Idx: 2218
Vraw= +42.334 mV | Vcorr=  +0.403 mV | G2 (105.0) | Idx: 2219
Vraw= +45.883 mV | Vcorr=  +0.437 mV | G2 (105.0) | Idx: 2220
Vraw= +39.823 mV | Vcorr=  +0.379 mV | G2 (105.0) | Idx: 2221
Vraw= +49.656 mV | Vcorr=  +0.473 mV | G2 (105.0) | Idx: 2222
Vraw= +50.282 mV | Vcorr=  +0.479 mV | G2 (105.0) | Idx: 2223
Vraw= +52.120 mV | Vcorr=  +0.496 mV | G2 (105.0) | Idx: 2224
Vraw= +49.439 mV | Vcorr=  +0.471 mV | G2 (105.0) | Idx: 2225
Vraw= +43.859 mV | Vcorr=  +0.418 mV | G2 (105.0) | Idx: 2226
Vraw= +51.176 mV | Vcorr=  +0.487 mV | G2 (105.0) | Idx: 2227
Vraw= +55.821 mV | Vcorr=  +0.532 mV | G2 (105.0) | Idx: 2228
Vraw= +61.251 mV | Vcorr=  +0.583 mV | G2 (105.0) | Idx: 2229
Vraw= +56.159 mV | Vcorr=  +0.535 mV | G2 (105.0) | Idx: 2230
Vraw= +48.004 mV | Vcorr=  +0.457 mV | G2 (105.0) | Idx: 2231
Vraw= +49.047 mV | Vcorr=  +0.467 mV | G2 (105.0) | Idx: 2232
Vraw= +53.471 mV | Vcorr=  +0.509 mV | G2 (105.0) | Idx: 2233
Vraw= +58.319 mV | Vcorr=  +0.555 mV | G2 (105.0) | Idx: 2234
Vraw= +57.813 mV | Vcorr=  +0.551 mV | G2 (105.0) | Idx: 2235
Vraw= +50.169 mV | Vcorr=  +0.478 mV | G2 (105.0) | Idx: 2236
Vraw= +54.146 mV | Vcorr=  +0.516 mV | G2 (105.0) | Idx: 2237
Vraw= +52.884 mV | Vcorr=  +0.504 mV | G2 (105.0) | Idx: 2238
Vraw= +54.981 mV | Vcorr=  +0.524 mV | G2 (105.0) | Idx: 2239
Vraw= +53.646 mV | Vcorr=  +0.511 mV | G2 (105.0) | Idx: 2240
Vraw= +55.290 mV | Vcorr=  +0.527 mV | G2 (105.0) | Idx: 2241
Vraw= +58.904 mV | Vcorr=  +0.561 mV | G2 (105.0) | Idx: 2242
Vraw= +56.520 mV | Vcorr=  +0.538 mV | G2 (105.0) | Idx: 2243
Vraw= +56.766 mV | Vcorr=  +0.541 mV | G2 (105.0) | Idx: 2244
Vraw= +52.427 mV | Vcorr=  +0.499 mV | G2 (105.0) | Idx: 2245
Vraw= +42.680 mV | Vcorr=  +0.406 mV | G2 (105.0) | Idx: 2246
Vraw= +48.150 mV | Vcorr=  +0.459 mV | G2 (105.0) | Idx: 2247
Vraw= +51.238 mV | Vcorr=  +0.488 mV | G2 (105.0) | Idx: 2248
Vraw= +54.383 mV | Vcorr=  +0.518 mV | G2 (105.0) | Idx: 2249
Vraw= +52.428 mV | Vcorr=  +0.499 mV | G2 (105.0) | Idx: 2250
Vraw= +50.929 mV | Vcorr=  +0.485 mV | G2 (105.0) | Idx: 2251
Vraw= +51.822 mV | Vcorr=  +0.494 mV | G2 (105.0) | Idx: 2252
Vraw= +51.479 mV | Vcorr=  +0.490 mV | G2 (105.0) | Idx: 2253
Vraw= +55.475 mV | Vcorr=  +0.528 mV | G2 (105.0) | Idx: 2254
Vraw= +53.772 mV | Vcorr=  +0.512 mV | G2 (105.0) | Idx: 2255
Vraw= +57.909 mV | Vcorr=  +0.552 mV | G2 (105.0) | Idx: 2256
Vraw= +47.706 mV | Vcorr=  +0.454 mV | G2 (105.0) | Idx: 2257
Vraw= +42.487 mV | Vcorr=  +0.405 mV | G2 (105.0) | Idx: 2258
Vraw= +48.400 mV | Vcorr=  +0.461 mV | G2 (105.0) | Idx: 2259
Vraw= +76.346 mV | Vcorr=  +0.727 mV | G2 (105.0) | Idx: 2260
Vraw= +97.715 mV | Vcorr=  +0.931 mV | G2 (105.0) | Idx: 2261
Vraw= +99.684 mV | Vcorr=  +0.949 mV | G2 (105.0) | Idx: 2262
Vraw=+103.790 mV | Vcorr=  +0.988 mV | G2 (105.0) | Idx: 2263
Vraw=+104.082 mV | Vcorr=  +0.991 mV | G2 (105.0) | Idx: 2264
Vraw=+105.212 mV | Vcorr=  +1.002 mV | G2 (105.0) | Idx: 2265
Vraw= +99.896 mV | Vcorr=  +0.951 mV | G2 (105.0) | Idx: 2266
Vraw=+103.897 mV | Vcorr=  +0.989 mV | G2 (105.0) | Idx: 2267
Vraw=+101.932 mV | Vcorr=  +0.971 mV | G2 (105.0) | Idx: 2268
Vraw= +98.693 mV | Vcorr=  +0.940 mV | G2 (105.0) | Idx: 2269
Vraw= +92.463 mV | Vcorr=  +0.881 mV | G2 (105.0) | Idx: 2270
Vraw= +92.576 mV | Vcorr=  +0.882 mV | G2 (105.0) | Idx: 2271
Vraw= +91.162 mV | Vcorr=  +0.868 mV | G2 (105.0) | Idx: 2272
Vraw= +85.779 mV | Vcorr=  +0.817 mV | G2 (105.0) | Idx: 2273
Vraw= +87.175 mV | Vcorr=  +0.830 mV | G2 (105.0) | Idx: 2274
Vraw= +98.116 mV | Vcorr=  +0.934 mV | G2 (105.0) | Idx: 2275
Vraw= +93.484 mV | Vcorr=  +0.890 mV | G2 (105.0) | Idx: 2276
Vraw=+101.364 mV | Vcorr=  +0.965 mV | G2 (105.0) | Idx: 2277
Vraw= +97.272 mV | Vcorr=  +0.926 mV | G2 (105.0) | Idx: 2278
Vraw= +94.779 mV | Vcorr=  +0.903 mV | G2 (105.0) | Idx: 2279
Vraw= +97.003 mV | Vcorr=  +0.924 mV | G2 (105.0) | Idx: 2280
Vraw=+110.246 mV | Vcorr=  +1.050 mV | G2 (105.0) | Idx: 2281
Vraw=+110.170 mV | Vcorr=  +1.049 mV | G2 (105.0) | Idx: 2282
Vraw=+103.070 mV | Vcorr=  +0.982 mV | G2 (105.0) | Idx: 2283
Vraw=+113.631 mV | Vcorr=  +1.082 mV | G2 (105.0) | Idx: 2284
Vraw=+110.764 mV | Vcorr=  +1.055 mV | G2 (105.0) | Idx: 2285
Vraw=+111.022 mV | Vcorr=  +1.057 mV | G2 (105.0) | Idx: 2286
Vraw=+100.255 mV | Vcorr=  +0.955 mV | G2 (105.0) | Idx: 2287
Vraw=+102.428 mV | Vcorr=  +0.976 mV | G2 (105.0) | Idx: 2288
Vraw=+101.984 mV | Vcorr=  +0.971 mV | G2 (105.0) | Idx: 2289
Vraw= +95.777 mV | Vcorr=  +0.912 mV | G2 (105.0) | Idx: 2290
Vraw= +93.938 mV | Vcorr=  +0.895 mV | G2 (105.0) | Idx: 2291
Vraw= +93.352 mV | Vcorr=  +0.889 mV | G2 (105.0) | Idx: 2292
Vraw= +96.311 mV | Vcorr=  +0.917 mV | G2 (105.0) | Idx: 2293
Vraw= +84.531 mV | Vcorr=  +0.805 mV | G2 (105.0) | Idx: 2294
Vraw= +89.869 mV | Vcorr=  +0.856 mV | G2 (105.0) | Idx: 2295
Vraw= +95.988 mV | Vcorr=  +0.914 mV | G2 (105.0) | Idx: 2296
Vraw= +93.485 mV | Vcorr=  +0.890 mV | G2 (105.0) | Idx: 2297
Vraw= +97.710 mV | Vcorr=  +0.931 mV | G2 (105.0) | Idx: 2298
Vraw= +91.765 mV | Vcorr=  +0.874 mV | G2 (105.0) | Idx: 2299
Vraw= +85.842 mV | Vcorr=  +0.818 mV | G2 (105.0) | Idx: 2300
Vraw= +89.116 mV | Vcorr=  +0.849 mV | G2 (105.0) | Idx: 2301
Vraw= +93.792 mV | Vcorr=  +0.893 mV | G2 (105.0) | Idx: 2302
Vraw= +87.289 mV | Vcorr=  +0.831 mV | G2 (105.0) | Idx: 2303
Vraw= +89.816 mV | Vcorr=  +0.855 mV | G2 (105.0) | Idx: 2304
Vraw= +86.438 mV | Vcorr=  +0.823 mV | G2 (105.0) | Idx: 2305
Vraw= +85.522 mV | Vcorr=  +0.814 mV | G2 (105.0) | Idx: 2306
Vraw= +77.484 mV | Vcorr=  +0.738 mV | G2 (105.0) | Idx: 2307
Vraw= +79.704 mV | Vcorr=  +0.759 mV | G2 (105.0) | Idx: 2308
Vraw= +79.323 mV | Vcorr=  +0.755 mV | G2 (105.0) | Idx: 2309
Vraw= +78.961 mV | Vcorr=  +0.752 mV | G2 (105.0) | Idx: 2310
Vraw= +95.900 mV | Vcorr=  +0.913 mV | G2 (105.0) | Idx: 2311
Vraw=+105.255 mV | Vcorr=  +1.002 mV | G2 (105.0) | Idx: 2312
Vraw= +99.082 mV | Vcorr=  +0.944 mV | G2 (105.0) | Idx: 2313
Vraw= +96.205 mV | Vcorr=  +0.916 mV | G2 (105.0) | Idx: 2314
Vraw= +95.783 mV | Vcorr=  +0.912 mV | G2 (105.0) | Idx: 2315
Vraw= +95.506 mV | Vcorr=  +0.910 mV | G2 (105.0) | Idx: 2316
Vraw= +94.199 mV | Vcorr=  +0.897 mV | G2 (105.0) | Idx: 2317
Vraw= +92.497 mV | Vcorr=  +0.881 mV | G2 (105.0) | Idx: 2318
Vraw= +95.292 mV | Vcorr=  +0.908 mV | G2 (105.0) | Idx: 2319
Vraw= +97.371 mV | Vcorr=  +0.927 mV | G2 (105.0) | Idx: 2320
Vraw= +94.330 mV | Vcorr=  +0.898 mV | G2 (105.0) | Idx: 2321
Vraw= +94.430 mV | Vcorr=  +0.899 mV | G2 (105.0) | Idx: 2322
Vraw= +98.297 mV | Vcorr=  +0.936 mV | G2 (105.0) | Idx: 2323
Vraw=+103.440 mV | Vcorr=  +0.985 mV | G2 (105.0) | Idx: 2324
Vraw=+105.290 mV | Vcorr=  +1.003 mV | G2 (105.0) | Idx: 2325
Vraw=+109.844 mV | Vcorr=  +1.046 mV | G2 (105.0) | Idx: 2326
Vraw=+108.930 mV | Vcorr=  +1.037 mV | G2 (105.0) | Idx: 2327
Vraw=+109.710 mV | Vcorr=  +1.045 mV | G2 (105.0) | Idx: 2328
Vraw=+113.182 mV | Vcorr=  +1.078 mV | G2 (105.0) | Idx: 2329
Vraw=+120.416 mV | Vcorr=  +1.147 mV | G2 (105.0) | Idx: 2330
Vraw=+111.896 mV | Vcorr=  +1.066 mV | G2 (105.0) | Idx: 2331
Vraw=+116.546 mV | Vcorr=  +1.110 mV | G2 (105.0) | Idx: 2332
Vraw=+120.558 mV | Vcorr=  +1.148 mV | G2 (105.0) | Idx: 2333
Vraw=+114.629 mV | Vcorr=  +1.092 mV | G2 (105.0) | Idx: 2334
Vraw=+115.041 mV | Vcorr=  +1.096 mV | G2 (105.0) | Idx: 2335
Vraw=+112.508 mV | Vcorr=  +1.072 mV | G2 (105.0) | Idx: 2336
Vraw=+115.686 mV | Vcorr=  +1.102 mV | G2 (105.0) | Idx: 2337
Vraw=+117.804 mV | Vcorr=  +1.122 mV | G2 (105.0) | Idx: 2338
Vraw=+115.927 mV | Vcorr=  +1.104 mV | G2 (105.0) | Idx: 2339
Vraw=+122.113 mV | Vcorr=  +1.163 mV | G2 (105.0) | Idx: 2340
Vraw=+113.214 mV | Vcorr=  +1.078 mV | G2 (105.0) | Idx: 2341
Vraw=+109.407 mV | Vcorr=  +1.042 mV | G2 (105.0) | Idx: 2342
Vraw=+107.146 mV | Vcorr=  +1.020 mV | G2 (105.0) | Idx: 2343
Vraw=+101.871 mV | Vcorr=  +0.970 mV | G2 (105.0) | Idx: 2344
Vraw=+100.192 mV | Vcorr=  +0.954 mV | G2 (105.0) | Idx: 2345
Vraw= +97.851 mV | Vcorr=  +0.932 mV | G2 (105.0) | Idx: 2346
Vraw=+100.011 mV | Vcorr=  +0.952 mV | G2 (105.0) | Idx: 2347
Vraw=+106.156 mV | Vcorr=  +1.011 mV | G2 (105.0) | Idx: 2348
Vraw=+115.012 mV | Vcorr=  +1.095 mV | G2 (105.0) | Idx: 2349
Vraw=+119.254 mV | Vcorr=  +1.136 mV | G2 (105.0) | Idx: 2350
Vraw=+115.924 mV | Vcorr=  +1.104 mV | G2 (105.0) | Idx: 2351
Vraw=+111.049 mV | Vcorr=  +1.058 mV | G2 (105.0) | Idx: 2352
Vraw=+115.595 mV | Vcorr=  +1.101 mV | G2 (105.0) | Idx: 2353
Vraw=+102.925 mV | Vcorr=  +0.980 mV | G2 (105.0) | Idx: 2354
Vraw=+106.161 mV | Vcorr=  +1.011 mV | G2 (105.0) | Idx: 2355
Vraw=+111.895 mV | Vcorr=  +1.066 mV | G2 (105.0) | Idx: 2356
Vraw=+103.930 mV | Vcorr=  +0.990 mV | G2 (105.0) | Idx: 2357
Vraw=+110.241 mV | Vcorr=  +1.050 mV | G2 (105.0) | Idx: 2358
